"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 21:11:18 COT 2024","Sun Apr 14 21:11:32 COT 2024","13177","Microsoft Edge","validacion_inicial_itau.spec.ts","","","","abrir banco itau","Test: Abrir la URL oficial de ITAÚ"
"passed","Sun Apr 14 21:11:18 COT 2024","Sun Apr 14 21:11:36 COT 2024","18019","chromium","validacion_inicial_itau.spec.ts","","","","abrir banco itau","Test: Abrir la URL oficial de ITAÚ"
"passed","Sun Apr 14 21:11:18 COT 2024","Sun Apr 14 21:11:41 COT 2024","22500","firefox","validacion_inicial_itau.spec.ts","","","","abrir banco itau","Test: Abrir la URL oficial de ITAÚ"
